#,Name,Comments 1,Quarter,Down,Distance,Field Position,P/10,SY/GL,Red Area,Drive #,Drive Play #,Gain,R/P,Hash,Personnel,Formation,Form Var,Motion,Starting Form,FIB,Endover,Form Adj Reduce,Y Location,Pass Concept,Pass Result,Backfield,Run Concept,Run Strength,Play Type,Proctection,Front,Front Type,Stunt,Pressure Type,Coverage,2M/4M,BC/REC,QB,RB,TE,WR,Tempo,pff_OFFPERSONNELBASIC,pff_RUNPASS,pff_DRIVEPLAY,pff_HASHDEF,pff_PREVIOUSGAINLOSS,pff_GAINLOSS,pff_SCREEN,pff_QUICKGAME,pff_RUNCONCEPT3,pff_RUNCONCEPTPRIMARY,pff_PENALTY,pff_TOUCHDOWN,pff_TRICKLOOK,pff_TRICKPLAY,pff_TEMPO,pff_2MINUTE,pff_GARBAGETIME,pff_BALLCARRIER,pff_QB,pff_RBS,pff_WRS,pff_TES,pff_FRONTTYPE,pff_OFFFORMATIONGROUP,pff_RUNPASSOPTION,pff_PREVIOUSRUNPASS,pff_PASSRECEIVERTARGET,pff_BLITZDOG,pff_PASSCOVERAGEBASIC
23,"2025 UAB O vs Alabama State, PFF Play 051",51,2,1,10,'-48,P,,,4,1,5.0,R,R,11,TREY Y OFF FIB,SNUG,,,X,X,X,OFF,,,PSTL,CTR OY,WK,GAP,GAP,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 11,ALBI 07,11,17,00; 01; 06,0,11,R,1,R,49.0,5.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,17,WIDE OVER,3x1,1,P,,0,COVER 3
24,"2025 UAB O vs Alabama State, PFF Play 052",52,2,2,5,'+47,2,,,4,2,9.0,R,L,12,ACE YU OFF,,,,,,X,OFF,CURLS,,,OUTSIDE ZN LD,STR,ZN,GAP,BENCH,4 DOWN,,,COVER 3,,ALBI 11,ALBI 07,11,17; 88,01; 08,0,12,R,2,L,5.0,9.0,0,,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,11,01; 08,17; 88,WIDE UNDER,2x2,0,R,,0,COVER 3
25,"2025 UAB O vs Alabama State, PFF Play 053",53,2,1,10,'+38,P,,,4,3,10.0,P,R,12,ACE YU OFF,,,,,,X,OFF,,COMPLETE,GN,Y INSERT,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 01,ALBI 07,11,17; 88,00; 01,0,12,P,3,R,9.0,10.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 01,ALBI 07,11,00; 01,17; 88,WIDE OVER,2x2,1,R,ALBI 01,0,COVER 3
26,"2025 UAB O vs Alabama State, PFF Play 054",54,2,1,10,'+28,P,,,4,4,16.0,P,L,20,SLOT - OPEN,SNUG,Z MTR,,X,,,OFF,,COMPLETE,GS,Y INSERT,STR,PA,,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 11,ALBI 07,04; 11,,02; 05; 18,0,20,P,4,L,10.0,16.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 11,ALBI 07,04; 11,02; 05; 18,,WIDE OVER,2x1,1,P,ALBI 11,1,COVER 3
27,"2025 UAB O vs Alabama State, PFF Play 055",55,2,1,10,'+12,P,,RA,4,5,6.0,R,R,11,DUO Y OFF,SNUG,Z IN,,,,X,OFF,CURLS,,GN,PIN PULL SS,WK,GAP,GAP,JOKER,5 DOWN,,,RED ZONE,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,5,R,16.0,6.0,0,,,COUNTER,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,OVER,2x2,0,P,,0,RED ZONE
28,"2025 UAB O vs Alabama State, PFF Play 056",56,2,2,4,'+6,2,GL,RA,4,6,2.0,R,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,SOLID,5 DOWN,,,COVER 0,,ALBI 04,ALBI 07,04,17,00; 01; 06,1,11,R,6,R,6.0,2.0,0,,,INSIDE ZONE,,,0,0,1,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,ODD,1x3,0,R,,0,COVER 0
29,"2025 UAB O vs Alabama State, PFF Play 057",57,2,3,2,'+4,3,SY/GL,RA,4,7,1.0,R,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,UNDER,5 DOWN,STUNT,,COVER 0,,ALBI 04,ALBI 07,04,17,00; 01; 06,0,11,R,7,R,2.0,1.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,17,UNDER,1x3,0,R,,0,COVER 0
30,"2025 UAB O vs Alabama State, PFF Play 058",58,2,4,1,'+3,4,SY/GL,RA,4,8,0.0,R,R,23,WING - CLOSED,,,,,,,,CURLS,,,Q POWER G LD,STR,GAP,GAP,SOLID,5 DOWN,,,GOAL LINE,,ALBI 04,ALBI 07,03; 04,17; 44; 88,,0,23,R,8,R,1.0,0.0,0,,,PULL LEAD,,,0,0,0,0,0,ALBI 04,ALBI 07,03; 04,,17; 44; 88,ODD,1x2,0,R,,0,GOAL LINE
31,"2025 UAB O vs Alabama State, PFF Play 092",92,3,1,10,'-34,P,,,5,1,0.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,GN,JET SWEEP,WK,DB,,BENCH,4 DOWN,,,COVER 3,,ALBI 06,ALBI 07,03,88,00; 01; 06,0,11,P,1,L,0.0,0.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 07,03,00; 01; 06,88,WIDE UNDER,2x2,0,R,ALBI 06,0,COVER 3
32,"2025 UAB O vs Alabama State, PFF Play 093",93,3,2,10,'-34,2,,,5,2,33.0,P,L,11,DUO Y OFF,SNUG,,,,,X,OFF,,COMPLETE,PSTL,,WK,PA,,WIDE OVER,4 DOWN,STUNT,,COVER 3,,ALBI 00,ALBI 07,03,88,00; 01; 06,0,11,P,2,L,0.0,33.0,0,0.0,,UNDEFINED,ALBI 06 IBW,,0,0,0,0,0,ALBI 00,ALBI 07,03,00; 01; 06,88,WIDE OVER,2x2,0,P,ALBI 00,0,COVER 3
33,"2025 UAB O vs Alabama State, PFF Play 094",94,3,1,10,'+43,P,,,5,3,0.0,P,R,21,TRIPS - SLOT,,,,X,,X,OPEN,,INCOMPLETE,GEMP,JET SWEEP,STR,DB,,BENCH,4 DOWN,,,COVER 3 SEAM,,ALBI 06,ALBI 07,03; 11,88,01; 06,0,21,P,3,R,33.0,,0,0.0,,,,,0,0,0,0,0,,ALBI 07,03; 11,01; 06,88,WIDE UNDER,2x3,0,P,ALBI 06,0,COVER 3 SEAM
34,"2025 UAB O vs Alabama State, PFF Play 095",95,3,2,10,'+43,2,,,5,4,-1.0,R,R,11,TRIPS,,,,,,,ON,,,GN,Y INSERT,STR,ZN,GAP,WIDE OVER,4 DOWN,,BLITZ,COVER 3,,ALBI 04,ALBI 07,04,88,00; 01; 06,0,11,R,4,R,,-1.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 04,ALBI 07,04,00; 01; 06,88,WIDE OVER,1x3,1,P,,1,COVER 3
35,"2025 UAB O vs Alabama State, PFF Play 096",96,3,3,11,'+44,3,,,5,5,41.0,P,L,11,TRIPS,,,,,,,ON,,COMPLETE,GN,JET SWEEP,STR,DB,,WIDE OVER,4 DOWN,STUNT,,COVER 2,,ALBI 06,ALBI 07,04,88,00; 01; 06,0,11,P,5,L,-1.0,41.0,0,0.0,,,,,0,0,0,0,0,ALBI 06,ALBI 07,04,00; 01; 06,88,WIDE OVER,3x1,0,R,ALBI 06,0,COVER 2
36,"2025 UAB O vs Alabama State, PFF Play 097",97,3,1,3,'+3,1,SY/GL,RA,5,6,3.0,R,L,12,TREY U HIP,,,,,,,WING PRO,CURLS,,GN,SPL ZN SS,ZN,ZN,GAP,EVEN,4 DOWN,,,COVER 0,,ALBI 04,ALBI 07,04,17; 88,08; 18,0,12,R,6,L,41.0,3.0,0,,,INSIDE ZONE,,ALBI 04,0,0,0,0,0,ALBI 04,ALBI 07,04,08; 18,17; 88,EVEN,1x3,0,P,,0,COVER 0
37,"2025 UAB O vs Alabama State, PFF Play 104",104,3,1,10,'+33,P,,,6,1,7.0,P,L,11,DUO Y OFF,SNUG,Z OUT,,,,X,OFF,,RUN,GN,,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 07,ALBI 07,11,17,00; 01; 06,0,11,P,1,L,3.0,7.0,0,0.0,,UNDEFINED,,,0,0,0,0,0,ALBI 07,ALBI 07,11,00; 01; 06,17,WIDE OVER,2x2,0,R,,0,COVER 3
38,"2025 UAB O vs Alabama State, PFF Play 105",105,3,2,3,'+26,2,SY,,6,2,13.0,P,L,11,DUO Y OFF,SNUG,Z MTR,,X,X,X,OFF,,COMPLETE,PSTL,INSIDE ZN,STR,PA,,WIDE OVER,4 DOWN,,,COVER 3,,ALBI 00,ALBI 07,11,17,00; 01; 06,0,11,P,2,L,7.0,13.0,0,0.0,,MAN,,,0,0,0,0,0,ALBI 00,ALBI 07,11,00; 01; 06,17,WIDE OVER,2x2,1,P,ALBI 00,0,COVER 3
39,"2025 UAB O vs Alabama State, PFF Play 106",106,3,1,10,'+13,P,,RA,6,3,8.0,R,L,11,EMPTY 3x2 Y OFF,SNUG,Z ORB,,X,X,X,OFF,CURLS,,GEMP,OUTSIDE ZN LD,WK,ZN,GAP,EVEN,4 DOWN,,,COVER 4,,ALBI 11,ALBI 11,11,17,00; 01; 06,1,11,R,3,L,13.0,8.0,0,,,OUTSIDE ZONE,,,1,1,1,0,0,ALBI 11,ALBI 11,11,00; 01; 06,17,EVEN,3x2,0,P,,0,COVER 4
40,"2025 UAB O vs Alabama State, PFF Play 107",107,3,2,2,'+5,2,SY/GL,RA,6,4,5.0,R,R,11,TREY Y OFF FIB,SNUG,,,X,X,X,OFF,CURLS,,PSTL,Y INSERT,STR,ZN,GAP,EVEN,4 DOWN,,,COVER 0,,ALBI 11,ALBI 07,11,17,00; 01; 06,0,11,R,4,R,8.0,5.0,0,,,MAN,,ALBI 11,0,0,0,0,0,ALBI 11,ALBI 07,11,00; 01; 06,17,EVEN,3x1,0,R,,0,COVER 0
41,"2025 UAB O vs Alabama State, PFF Play 115",115,3,1,10,'-44,P,,,7,1,10.0,P,L,12,ACE YU OFF,,,,,,X,OFF,,COMPLETE,GN,Y INSERT,STR,PA,,SOLID,5 DOWN,,BLITZ,COVER 4,,ALBI 18,ALBI 07,03,17; 88,08; 18,0,12,P,1,L,5.0,10.0,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,ALBI 18,ALBI 07,03,08; 18,17; 88,ODD,2x2,1,R,ALBI 18,1,COVER 4
42,"2025 UAB O vs Alabama State, PFF Play 116",116,3,1,10,'+46,P,,,7,2,46.0,R,R,20,DOUBLES,STK,,,X,,X,OPEN,,,GN,CTR OY,WK,GAP,GAP,SOLID,5 DOWN,,,COVER 3,,ALBI 04,ALBI 07,04; 11,,02; 05; 18,0,20,R,2,R,10.0,46.0,0,,,COUNTER,,ALBI 04,0,0,0,0,0,ALBI 04,ALBI 07,04; 11,02; 05; 18,,ODD,2x2,1,P,,0,COVER 3
43,"2025 UAB O vs Alabama State, PFF Play 128",128,4,1,10,'-40,P,,,8,1,7.0,R,L,12,TREY U HIP,,,,,,,PRO,,,GN,Y INSERT,STR,ZN,GAP,BENCH,5 DOWN,,BLITZ,COVER 3,,ALBI 03,ALBI 07,03,17; 88,08; 18,0,12,R,1,L,46.0,7.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 07,03,08; 18,17; 88,WIDE UNDER,3x1,1,R,,1,COVER 3
44,"2025 UAB O vs Alabama State, PFF Play 129",129,4,2,3,'-47,2,SY,,8,2,7.0,R,L,12,TRIPS - SLOT,,,,X,,X,OPEN,CURLS,,GEMP,QB DRAW,DRAW,DRAW,GAP,WIDE OVER,5 DOWN,,,COVER 4,,ALBI 07,ALBI 07,03,17; 88,08; 18,1,12,R,2,L,7.0,7.0,0,,,DRAW,,,0,0,1,0,0,ALBI 07,ALBI 07,03,08; 18,17; 88,WIDE OVER,3x2,1,R,,0,COVER 4
45,"2025 UAB O vs Alabama State, PFF Play 130",130,4,1,10,'+46,P,,,8,3,0.0,P,L,12,KING U OFF,,,,,,,SLOT,,INCOMPLETE,GN,Y INSERT,STR,PA,,BENCH,5 DOWN,,,COVER 3,,ALBI 08,ALBI 07,03,17; 88,08; 18,0,12,P,3,L,7.0,,0,0.0,,INSIDE ZONE,,,0,0,0,0,0,,ALBI 07,03,08; 18,17; 88,WIDE UNDER,3x1,1,R,ALBI 08,0,COVER 3
46,"2025 UAB O vs Alabama State, PFF Play 131",131,4,2,10,'+46,2,,,8,4,4.0,P,L,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,COMPLETE,GN,OUTSIDE ZN,STR,PA,,BENCH,5 DOWN,,BLITZ,COVER 3,,ALBI 00,ALBI 07,03,17,00; 01; 06,0,11,P,4,L,,4.0,1,0.0,,OUTSIDE ZONE,,,0,0,0,0,0,ALBI 00,ALBI 07,03,00; 01; 06,17,WIDE UNDER,3x1,1,P,ALBI 00,1,COVER 3
47,"2025 UAB O vs Alabama State, PFF Play 132",132,4,3,6,'+42,3,,,8,5,2.0,P,R,21,TRIPS - OPEN,STK,Y BNC,,X,,X,OPEN,,COMPLETE,GN,JET SWEEP,STR,DB,,SOLID,5 DOWN,,BLITZ,COVER 0,,ALBI 03,ALBI 07,03; 11,17,08; 18,0,21,P,5,R,4.0,2.0,0,0.0,,,,,0,0,0,0,0,ALBI 03,ALBI 07,03; 11,08; 18,17,ODD,3x1,0,P,ALBI 03,1,COVER 0
48,"2025 UAB O vs Alabama State, PFF Play 133",133,4,4,4,'+40,4,,,8,6,8.0,P,L,11,TRIPS,,T RELOAD,,,,,ON,,COMPLETE,GN,JET SWEEP,STR,DB,,WIDE OVER,5 DOWN,,BLITZ,COVER 0,,ALBI 01,ALBI 07,03,88,00; 01; 06,0,11,P,6,L,2.0,8.0,0,0.0,,,,,0,0,0,0,0,ALBI 01,ALBI 07,03,00; 01; 06,88,WIDE OVER,3x1,0,P,ALBI 01,1,COVER 0
49,"2025 UAB O vs Alabama State, PFF Play 134",134,4,1,10,'+32,P,,,8,7,5.0,R,R,11,TREY Y OFF,SNUG,,,X,X,X,OFF,,,GN,ZONE RD ARC,STR,ZN,GAP,UNDER,5 DOWN,,,COVER 3,,ALBI 03,ALBI 07,03,88,00; 01; 06,0,11,R,7,R,8.0,5.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 07,03,00; 01; 06,88,UNDER,3x1,1,P,,0,COVER 3
50,"2025 UAB O vs Alabama State, PFF Play 135",135,4,2,5,'+27,2,,,8,8,1.0,R,R,11,DUO Y OFF,SNUG,Z IN,,,,X,OFF,CURLS,,GN,PIN PULL SS,WK,GAP,GAP,WIDE OVER,5 DOWN,,,COVER 4,,ALBI 03,ALBI 07,03,88,00; 01; 06,1,11,R,8,R,5.0,1.0,0,,,COUNTER,,,0,0,1,0,0,ALBI 03,ALBI 07,03,00; 01; 06,88,WIDE OVER,2x2,0,R,,0,COVER 4
51,"2025 UAB O vs Alabama State, PFF Play 136",136,4,3,4,'+26,3,,,8,9,21.0,R,R,11,TRIPS,,,,,,,ON,,,GN,Y INSERT,STR,ZN,GAP,BENCH,5 DOWN,,BLITZ,COVER 1,,ALBI 03,ALBI 07,03,88,00; 01; 06,0,11,R,9,R,1.0,21.0,0,,,INSIDE ZONE,,,0,0,0,0,0,ALBI 03,ALBI 07,03,00; 01; 06,88,WIDE UNDER,1x3,1,R,,1,COVER 1
